Department,text,Subtype
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Fishermen Welfare - FISH,Fishermen Welfare - FISH
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with complaint on officers - ahfish, please look into it.",Complaint on Officers - AHFISH
Health and Family Welfare Department,My grievance is about absence of doctors - indian medicine.,Absence of Doctors - Indian Medicine
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for fisheries welfare schemes.,Fisheries Welfare Schemes
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Tourism Culture and Religious Endowments Department,I have a complaint regarding conducting of festivals in my area.,Conducting of Festivals
Public Department,"Issue with compassionate ground appointment - exsmwel, please look into it.",Compassionate Ground Appointment - ExSMWel
Transport Department,Need more buses in my route,Complaint on Drivers and Conductors - MTC
Transport Department,I have a complaint regarding employee grievances - mtc in my area.,Employee Grievances - MTC
Health and Family Welfare Department,Urgent help needed for blood storage centre license.,Blood Storage Centre License
Industries Department,I have a complaint regarding area subsidy in my area.,Area Subsidy
Industries Department,Urgent help needed for delay in sanction of term loan.,Delay in Sanction of Term Loan
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for distribution of raw materials finished goods.,Distribution of Raw Materials Finished Goods
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Industries Department,Employee Grievances - GUIDANCE,Employee Grievances - GUIDANCE
Adi Dravidar and Tribal Welfare Department,Garments and Leather Units,Garments and Leather Units
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about other petitions - fish.,Other Petitions - FISH
Industries Department,Delay in Project Completion,Delay in Project Completion
Human Resources Management Department,My grievance is about demand of bribes.,Demand of Bribes
Industries Department,I have a complaint regarding afforestation in my area.,Afforestation
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with beekeeping farmers grievances department services.,Beekeeping Farmers Grievances
Adi Dravidar and Tribal Welfare Department,"Issue with garments and leather units, please look into it.",Garments and Leather Units
Human Resources Management Department,Urgent help needed for policy matters - par.,Policy Matters - PAR
Public Department,Arrange to Get Death Related Documents from Sponsors - NRT,Arrange to Get Death Related Documents from Sponsors - NRT
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding cleanliness workers welfare board in my area.,Cleanliness Workers Welfare Board
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with employee grievances - co-optex department services.,Employee Grievances - CO-OPTEX
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,"Issue with cooperative - spinning mills - related, please look into it.",Cooperative - Spinning Mills - Related
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for other petitions - ah.,Other Petitions - AH
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,Requesting action on employee grievances - human resources.,Employee Grievances - Human Resources
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding complaint on officers - ahfish in my area.,Complaint on Officers - AHFISH
Health and Family Welfare Department,Urgent help needed for blood bank license.,Blood Bank License
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for employee grievances - ah.,Employee Grievances - AH
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about employee grievances - fish.,Employee Grievances - FISH
Tourism Culture and Religious Endowments Department,I have a complaint regarding annadhanam scheme request in my area.,Annadhanam Scheme Request
Tourism Culture and Religious Endowments Department,Complaint on Officers - TOURCUL,Complaint on Officers - TOURCUL
Tourism Culture and Religious Endowments Department,Requesting action on complaint on officers - tourcul.,Complaint on Officers - TOURCUL
Public Department,Urgent help needed for accident relief assistance - refugees.,Accident Relief Assistance - Refugees
Handlooms Handicrafts Textiles and Khadi Department,"Issue with cocoon price, please look into it.",Cocoon Price
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for co-optex union request/grievances.,Co-Optex Union Request/Grievances
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with livestock poultry farming, please look into it.",Livestock Poultry Farming
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with drip irrigation department services.,Drip Irrigation
Industries Department,There is a problem with delay in project completion department services.,Delay in Project Completion
Adi Dravidar and Tribal Welfare Department,My grievance is about complaint on officers - adw.,Complaint on Officers - ADW
Transport Department,Bus breakdown frequently,Complaint on Drivers and Conductors - MTC
Public Department,Urgent help needed for change of home address of soldier - exsmwel.,Change of Home Address of Soldier - ExSMWel
Health and Family Welfare Department,Urgent help needed for cataract operations.,Cataract Operations
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Urgent help needed for burial ground.,Burial Ground
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with marine complaints, please look into it.",Marine Complaints
School Education Department,Requesting action on complaints against educational institutions - matric.,Complaints Against Educational Institutions - Matric
Transport Department,My grievance is about disabled persons free bus pass - tnstc.,Disabled Persons Free Bus Pass - TNSTC
Tourism Culture and Religious Endowments Department,Basic Infrastructures in Tourist Places,Basic Infrastructures in Tourist Places
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding employee grievances - fish in my area.,Employee Grievances - FISH
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,Complaint on Officers - HEALTH,Complaint on Officers - HEALTH
Adi Dravidar and Tribal Welfare Department,Employee Grievances - TAHDCO,Employee Grievances - TAHDCO
Health and Family Welfare Department,I have a complaint regarding civil structures - health system in my area.,Civil Structures - Health System
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with marine complaints department services.,Marine Complaints
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for livestock poultry farming.,Livestock Poultry Farming
School Education Department,Requesting action on compensation for loss of parents in accident - se.,Compensation for Loss of Parents in Accident - SE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with livestock poultry farming department services.,Livestock Poultry Farming
Human Resources Management Department,There is a problem with promotional issues department services.,Promotional Issues
Industries Department,There is a problem with area subsidy department services.,Area Subsidy
Human Resources Management Department,"Issue with policy matters - par, please look into it.",Policy Matters - PAR
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with cooperative - spinning mills - related department services.,Cooperative - Spinning Mills - Related
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on other petitions - ah.,Other Petitions - AH
Health and Family Welfare Department,Care and Support for AIDS Patients,Care and Support for AIDS Patients
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Employee Grievances - AH,Employee Grievances - AH
School Education Department,My grievance is about complaints against educational institutions - elementary.,Complaints Against Educational Institutions - Elementary
Transport Department,There is a problem with compensation-accident cases - setc department services.,Compensation-Accident Cases - SETC
Industries Department,Urgent help needed for employee grievances - salt.,Employee Grievances - SALT
Transport Department,Requesting action on employee grievances - setc.,Employee Grievances - SETC
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding co-optex union request/grievances in my area.,Co-Optex Union Request/Grievances
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding e - patta-adw in my area.,e - Patta-ADW
Industries Department,Urgent help needed for complaint on officers - ind.,Complaint on Officers - IND
Tourism Culture and Religious Endowments Department,I have a complaint regarding cow donation in my area.,Cow Donation
Transport Department,There is a problem with disabled persons free bus pass - mtc department services.,Disabled Persons Free Bus Pass - MTC
Public Department,"Issue with change of home address of soldier - exsmwel, please look into it.",Change of Home Address of Soldier - ExSMWel
Adi Dravidar and Tribal Welfare Department,My grievance is about free house site patta.,Free House Site Patta
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on distribution of raw materials finished goods.,Distribution of Raw Materials Finished Goods
Human Resources Management Department,My grievance is about corruption in scheme/contract/tender.,Corruption in Scheme/Contract/Tender
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Health and Family Welfare Department,My grievance is about adulteration - drug admin.,Adulteration - Drug Admin
Adi Dravidar and Tribal Welfare Department,My grievance is about brick kiln.,Brick Kiln
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding employee grievances - khadi in my area.,Employee Grievances - KHADI
Adi Dravidar and Tribal Welfare Department,Farmer Solar Dryer,Farmer Solar Dryer
Industries Department,Cane Payment Pending,Cane Payment Pending
Industries Department,"Issue with afforestation, please look into it.",Afforestation
Industries Department,There is a problem with dust emanation from crushing units department services.,Dust Emanation from Crushing Units
Transport Department,There is a problem with employee grievances - irt department services.,Employee Grievances - IRT
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Transport Department,My grievance is about complaint on drivers and conductors - mtc.,Complaint on Drivers and Conductors - MTC
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for employee grievances - co-optex.,Employee Grievances - CO-OPTEX
Industries Department,My grievance is about area subsidy.,Area Subsidy
School Education Department,I have a complaint regarding complaints against educational institutions - elementary in my area.,Complaints Against Educational Institutions - Elementary
Adi Dravidar and Tribal Welfare Department,My grievance is about forest rights.,Forest Rights
Public Department,Action Against Fraudulent / Unregistered Recruiting Agents - NRT,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Transport Department,I have a complaint regarding compensation-accident cases - setc in my area.,Compensation-Accident Cases - SETC
School Education Department,I have a complaint regarding bicycle - se in my area.,Bicycle - SE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with complaint on officers - ahfish department services.,Complaint on Officers - AHFISH
Transport Department,My grievance is about complaint on drivers and conductors - setc.,Complaint on Drivers and Conductors - SETC
Transport Department,Urgent help needed for disabled persons free bus pass - mtc.,Disabled Persons Free Bus Pass - MTC
Human Resources Management Department,I have a complaint regarding seniority issues in my area.,Seniority Issues
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,"Issue with other petitions - aavin, please look into it.",Other petitions - Aavin
Transport Department,There is a problem with complaint on drivers and conductors - mtc department services.,Complaint on Drivers and Conductors - MTC
Public Department,Requesting action on change of home address of soldier - exsmwel.,Change of Home Address of Soldier - ExSMWel
Adi Dravidar and Tribal Welfare Department,Requesting action on e - patta-adw.,e - Patta-ADW
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with complaints on personnel - co-optex department services.,Complaints on Personnel - Co-optex
Industries Department,"Issue with employee grievances - salt, please look into it.",Employee Grievances - SALT
Public Department,There is a problem with compassionate ground appointment - exsmwel department services.,Compassionate Ground Appointment - ExSMWel
Adi Dravidar and Tribal Welfare Department,"Issue with employee grievances - dtw, please look into it.",Employee Grievances - DTW
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding drip irrigation in my area.,Drip Irrigation
Adi Dravidar and Tribal Welfare Department,My grievance is about fast track power supply.,Fast Track Power Supply
Adi Dravidar and Tribal Welfare Department,"Issue with employee grievances - dadw, please look into it.",Employee Grievances - DADW
Industries Department,There is a problem with amma cement request department services.,Amma Cement Request
Health and Family Welfare Department,I have a complaint regarding complaint on officers - health in my area.,Complaint on Officers - HEALTH
Public Department,Camp Transfer from District To District - Refugees,Camp Transfer from District To District - Refugees
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on employee grievances - fish.,Employee Grievances - FISH
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on milk production.,Milk Production
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Employee Grievances - FISH,Employee Grievances - FISH
Transport Department,Lack of bus facility,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,"Issue with forest rights, please look into it.",Forest Rights
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding livestock poultry farming in my area.,Livestock Poultry Farming
Human Resources Management Department,My grievance is about suggestions - human resources.,Suggestions - Human Resources
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,My grievance is about employee grievances - milkprod.,Employee Grievances - MILKPROD
Human Resources Management Department,"Issue with misappropriation of funds, please look into it.",Misappropriation of funds
Transport Department,Urgent help needed for employee grievances - setc.,Employee Grievances - SETC
Adi Dravidar and Tribal Welfare Department,Urgent help needed for employee grievances - tahdco.,Employee Grievances - TAHDCO
Human Resources Management Department,Urgent help needed for suggestions - human resources.,Suggestions - Human Resources
Health and Family Welfare Department,There is a problem with cataract operations department services.,Cataract Operations
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Public Department,Compassionate Ground Appointment - ExSMWel,Compassionate Ground Appointment - ExSMWel
Handlooms Handicrafts Textiles and Khadi Department,"Issue with complaint on officers - hhtk, please look into it.",Complaint on Officers - HHTK
Human Resources Management Department,Demand of Bribes,Demand of Bribes
Industries Department,I have a complaint regarding employee grievances - guidance in my area.,Employee Grievances - GUIDANCE
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Fish Market Complaints,Fish Market Complaints
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,"Issue with atrocities on sc/st, please look into it.",Atrocities on SC/ST
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for cooperative - spinning mills - related.,Cooperative - Spinning Mills - Related
School Education Department,Compensation for Loss of Parents in Accident - SE,Compensation for Loss of Parents in Accident - SE
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on drip irrigation.,Drip Irrigation
Transport Department,Urgent help needed for employee grievances - tnstc.,Employee Grievances - TNSTC
Human Resources Management Department,My grievance is about employee grievances - human resources.,Employee Grievances - Human Resources
Health and Family Welfare Department,There is a problem with 108 ambulance services department services.,108 Ambulance Services
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Employee Grievances - MILKPROD,Employee Grievances - MILKPROD
Industries Department,Requesting action on complaint on officers - ind.,Complaint on Officers - IND
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for beekeeping farmers grievances.,Beekeeping Farmers Grievances
Human Resources Management Department,"Issue with promotional issues, please look into it.",Promotional Issues
Public Department,My grievance is about citizenship - refugees.,Citizenship - Refugees
Adi Dravidar and Tribal Welfare Department,"Issue with fast track power supply, please look into it.",Fast Track Power Supply
Transport Department,Bus is not coming to my street,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Complaint on Officers - AHFISH,Complaint on Officers - AHFISH
Industries Department,Requesting action on amma cement request.,Amma Cement Request
Adi Dravidar and Tribal Welfare Department,There is a problem with adi dravidar colony infrastructure department services.,Adi Dravidar Colony Infrastructure
Human Resources Management Department,I have a complaint regarding corruption in scheme/contract/tender in my area.,Corruption in Scheme/Contract/Tender
Tourism Culture and Religious Endowments Department,Annadhanam Scheme Request,Annadhanam Scheme Request
Handlooms Handicrafts Textiles and Khadi Department,Beekeeping Farmers Grievances,Beekeeping Farmers Grievances
Tourism Culture and Religious Endowments Department,I have a complaint regarding complaint on officers - tourcul in my area.,Complaint on Officers - TOURCUL
School Education Department,"Issue with compensation for loss of parents in accident - se, please look into it.",Compensation for Loss of Parents in Accident - SE
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Tourism Culture and Religious Endowments Department,There is a problem with annadhanam scheme request department services.,Annadhanam Scheme Request
Tourism Culture and Religious Endowments Department,My grievance is about control over mismanagement temple.,Control Over Mismanagement Temple
Adi Dravidar and Tribal Welfare Department,Requesting action on chicken unit.,Chicken Unit
Handlooms Handicrafts Textiles and Khadi Department,Requesting action on beekeeping farmers grievances.,Beekeeping Farmers Grievances
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding fishermen welfare - fish in my area.,Fishermen Welfare - FISH
Handlooms Handicrafts Textiles and Khadi Department,"Issue with employee grievances - khadi, please look into it.",Employee Grievances - KHADI
Adi Dravidar and Tribal Welfare Department,Chicken Unit,Chicken Unit
Public Department,My grievance is about action against fraudulent / unregistered recruiting agents - nrt.,Action Against Fraudulent / Unregistered Recruiting Agents - NRT
Tourism Culture and Religious Endowments Department,There is a problem with civic amenities department services.,Civic Amenities
Transport Department,Requesting action on employee grievances - tnstc.,Employee Grievances - TNSTC
Industries Department,I have a complaint regarding delay in project completion in my area.,Delay in Project Completion
Public Department,My grievance is about arrange to get death related documents from sponsors - nrt.,Arrange to Get Death Related Documents from Sponsors - NRT
Handlooms Handicrafts Textiles and Khadi Department,Urgent help needed for complaints on personnel - co-optex.,Complaints on Personnel - Co-optex
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Transport Department,Public transport is very bad,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,Requesting action on complaint on officers - adw.,Complaint on Officers - ADW
Handlooms Handicrafts Textiles and Khadi Department,I have a complaint regarding complaint on officers - hhtk in my area.,Complaint on Officers - HHTK
Human Resources Management Department,My grievance is about policy matters - par.,Policy Matters - PAR
Health and Family Welfare Department,Requesting action on cmchis insurance card - related.,CMCHIS insurance card - Related
Adi Dravidar and Tribal Welfare Department,There is a problem with atrocities on sc/st department services.,Atrocities on SC/ST
Adi Dravidar and Tribal Welfare Department,Urgent help needed for fast track power supply.,Fast Track Power Supply
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Fisheries Welfare Schemes,Fisheries Welfare Schemes
Tourism Culture and Religious Endowments Department,There is a problem with cow donation department services.,Cow Donation
Health and Family Welfare Department,Adulteration - Drug Admin,Adulteration - Drug Admin
Industries Department,"Issue with dust emanation from crushing units, please look into it.",Dust Emanation from Crushing Units
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on inland fishing complaints.,Inland Fishing Complaints
Human Resources Management Department,"Issue with corruption in scheme/contract/tender, please look into it.",Corruption in Scheme/Contract/Tender
Adi Dravidar and Tribal Welfare Department,I have a complaint regarding free house site patta in my area.,Free House Site Patta
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Transport Department,No proper bus transport in our area,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,I have a complaint regarding misappropriation of funds in my area.,Misappropriation of funds
Public Department,I have a complaint regarding accident relief assistance - refugees in my area.,Accident Relief Assistance - Refugees
Tourism Culture and Religious Endowments Department,My grievance is about annadhanam scheme request.,Annadhanam Scheme Request
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding other petitions - fish in my area.,Other Petitions - FISH
Tourism Culture and Religious Endowments Department,Requesting action on civic amenities.,Civic Amenities
Adi Dravidar and Tribal Welfare Department,There is a problem with chicken unit department services.,Chicken Unit
Tourism Culture and Religious Endowments Department,Urgent help needed for civic amenities.,Civic Amenities
Public Department,I have a complaint regarding change of home address of soldier - exsmwel in my area.,Change of Home Address of Soldier - ExSMWel
Transport Department,I have a complaint regarding complaint on drivers and conductors - setc in my area.,Complaint on Drivers and Conductors - SETC
Health and Family Welfare Department,Urgent help needed for 108 ambulance services.,108 Ambulance Services
Transport Department,Bus stop is damaged,Complaint on Drivers and Conductors - MTC
Adi Dravidar and Tribal Welfare Department,My grievance is about farmer solar dryer.,Farmer Solar Dryer
Transport Department,"Issue with complaint on officers - trans, please look into it.",Complaint on Officers - TRANS
Handlooms Handicrafts Textiles and Khadi Department,Employee Grievances - KHADI,Employee Grievances - KHADI
Adi Dravidar and Tribal Welfare Department,Requesting action on entrepreneur development scheme.,Entrepreneur Development Scheme
Human Resources Management Department,I have a complaint regarding suggestions - human resources in my area.,Suggestions - Human Resources
Adi Dravidar and Tribal Welfare Department,There is a problem with employee grievances - dtw department services.,Employee Grievances - DTW
Handlooms Handicrafts Textiles and Khadi Department,"Issue with employee grievances - co-optex, please look into it.",Employee Grievances - CO-OPTEX
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,There is a problem with other petitions - fish department services.,Other Petitions - FISH
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for milk production.,Milk Production
Human Resources Management Department,Urgent help needed for seniority issues.,Seniority Issues
Human Resources Management Department,Urgent help needed for employee grievances - human resources.,Employee Grievances - Human Resources
Tourism Culture and Religious Endowments Department,I have a complaint regarding declaration of destination as tourist place in my area.,Declaration of Destination as Tourist Place
Health and Family Welfare Department,My grievance is about 108 ambulance services.,108 Ambulance Services
Human Resources Management Department,Requesting action on policy matters - par.,Policy Matters - PAR
Transport Department,Driver drove rashly,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Requesting action on fisheries welfare schemes.,Fisheries Welfare Schemes
Handlooms Handicrafts Textiles and Khadi Department,Co-Optex Union Request/Grievances,Co-Optex Union Request/Grievances
Industries Department,Dust Emanation from Crushing Units,Dust Emanation from Crushing Units
Tourism Culture and Religious Endowments Department,"Issue with cow donation, please look into it.",Cow Donation
Transport Department,Bus conductor was rude,Complaint on Drivers and Conductors - MTC
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,I have a complaint regarding aavin in my area.,Aavin
Handlooms Handicrafts Textiles and Khadi Department,There is a problem with distribution of raw materials finished goods department services.,Distribution of Raw Materials Finished Goods
Transport Department,bus timing is not correct,Complaint on Drivers and Conductors - MTC
Human Resources Management Department,I have a complaint regarding promotional issues in my area.,Promotional Issues
Human Resources Management Department,Urgent help needed for promotional issues.,Promotional Issues
Handlooms Handicrafts Textiles and Khadi Department,"Issue with beekeeping farmers grievances, please look into it.",Beekeeping Farmers Grievances
Animal Husbandry and Dairying and Fisheries and Fishermen Welfare Department,Urgent help needed for complaint on officers - ahfish.,Complaint on Officers - AHFISH
Transport Department,Urgent help needed for employee grievances - irt.,Employee Grievances - IRT
